,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Code_Chantier,Famille,ANNEE,MOIS01,MOIS02,MOIS03,MOIS04,MOIS05,MOIS06,MOIS07,MOIS08,MOIS09,MOIS10,MOIS11,MOIS12,Type,XDATERECEP,XDATERECEPD,Tiers_Type,Tiers_RS
70,70,70,70,70,CH0739,hors groupe,2025,0.0,0.0,10787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0739,Clinique Echifa Djerba 2
71,71,71,71,71,CH0746,hors groupe,2025,291000.0,747000.0,491000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0746,MarinaTripoli
72,72,72,72,72,CH0747,hors groupe,2025,0.0,0.0,10325.201,10325.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0747,Sana Business TS 2
73,73,73,73,73,CH0748,hors groupe,2025,0.0,0.0,0.0,16974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0748,Villa Walid Fersi
74,74,74,74,74,CH0753,hors groupe,2025,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0753,RAWBANK
75,75,75,75,75,CH0754,hors groupe,2025,0.0,0.0,1751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0754,Cabinet Morched Marwen 3
76,76,76,76,76,CH0764,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-06-10,2026-06-10,CH0764, Projet WEVIOO
77,77,77,77,77,CH0768,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-09-15,2025-09-15,CH0768,Atlantic Heights phase 2
78,78,78,78,78,CH0778,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-03-21,2026-03-21,CH0778,Construction d une administration  Spectra
79,79,79,79,79,CH0783,hors groupe,2025,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0783,Projet BCEAO
80,80,80,80,80,CH0783,hors groupe,2025,1094000.0,1094000.0,1094000.0,0.0,248990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0783,Projet BCEAO
81,81,81,81,81,CH0783,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-06-06,2025-06-06,CH0783,Projet BCEAO
82,82,82,82,82,CH0785,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-02-13,2025-02-13,CH0785,Villa Lassaad ben dhieb
83,83,83,83,83,CH0789,intergroupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-06-26,2026-06-26,CH0789,Projet résidence AKWA
84,84,84,84,84,CH0790,hors groupe,2025,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0790,Villa Md Sondes ben Moussa
85,85,85,85,85,CH0790,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-04-14,2025-04-14,CH0790,Villa Md Sondes ben Moussa
86,86,86,86,86,CH0792,hors groupe,2025,0.0,182000.0,0.0,249100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0792,Parking Tour Ben Ghazi
87,87,87,87,87,CH0792,hors groupe,2025,0.0,0.0,0.0,124500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0792,Parking Tour Ben Ghazi
88,88,88,88,88,CH0792,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-03-18,2026-03-18,CH0792,Parking Tour Ben Ghazi
89,89,89,89,89,CH0793,intergroupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-04-20,2025-07-20,CH0793,Askia Assurance 
90,90,90,90,90,CH0795,hors groupe,2025,0.0,0.0,442200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0795,IMMEUBLE R+5 DCO  Lot fourniture 
91,91,91,91,91,CH0795,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-08-05,2026-08-05,CH0795,IMMEUBLE R+5 DCO  Lot fourniture 
92,92,92,92,92,CH0798,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-08-24,2025-09-24,CH0798,Villa Walid Fekih 
93,93,93,93,93,CH0799,hors groupe,2025,0.0,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0799,PARA  SIDI MASOUR 
94,94,94,94,94,CH0799,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-03-28,2025-03-28,CH0799,PARA  SIDI MASOUR 
95,95,95,95,95,CH0801,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-08-28,2025-09-28,CH0801,Villa rahma rekik
96,96,96,96,96,CH0802,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-07-28,2025-08-28,CH0802,Villa Riadh REKIK
97,97,97,97,97,CH0804,hors groupe,2025,0.0,0.0,0.0,452000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0804,Parking CSS BEN GHAZI 
98,98,98,98,98,CH0804,hors groupe,2025,0.0,0.0,0.0,265200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CH0804,Parking CSS BEN GHAZI 
99,99,99,99,99,CH0804,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-03-22,2026-03-22,CH0804,Parking CSS BEN GHAZI 
100,100,100,100,100,CH0810,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-04-19,2025-05-19,CH0810,Villa Mohammed Triki
101,101,101,101,101,CH0811,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-04-18,2025-05-18,CH0811,TS Blossom Prosperity Immobiliére
102,102,102,102,102,CH0812,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-04-19,2025-04-19,CH0812,Dar Chema Chaffar
103,103,103,103,103,CH0815,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-09-26,2025-10-26,CH0815,Villa Faker Mouakher 
104,104,104,104,104,CH0816,intergroupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-09-21,2026-09-21,CH0816,Bureau SMT VOLVO 
105,105,105,105,105,CH0817,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-03-07,2025-03-07,CH0817,Café Al-Jazira 
106,106,106,106,106,CH0820,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-10-04,2025-11-04,CH0820,Villa majdi karekni 
107,107,107,107,107,CH0822,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-03-07,2025-03-10,CH0822,Villa Emna Naifer
108,108,108,108,108,CH0827,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-10-14,2025-11-14,CH0827,Med Amin Ghayaza
109,109,109,109,109,CH0828,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-04-18,2025-05-18,CH0828,Siège Attijari Bank 
110,110,110,110,110,CH0830,intergroupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-10-28,2026-10-28,CH0830,Villa AMIAN BASSAM
111,111,111,111,111,CH0836,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-10-14,2025-11-14,CH0836,Mohammed Khessairi 
112,112,112,112,112,CH0837,hors groupe,2025,0.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,CH0837,TS Villa RJIBA
113,113,113,113,113,CH0837,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-11-02,2025-12-02,CH0837,TS Villa RJIBA
114,114,114,114,114,CH0840,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-06-11,2025-06-11,CH0840,BIAT
115,115,115,115,115,CH0841,hors groupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-11-17,2025-12-17,CH0841,TS Khalil Elleuch
116,116,116,116,116,CH0851,intergroupe,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025-11-26,2026-11-26,CH0851, Villa Ouattara Mamadou 
117,117,117,117,117,CVAS04,hors groupe,2025,0.0,0.0,0.0,8904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CVAS04,Villa Mme Amel Sanaa
118,118,118,118,118,CVCH01,hors groupe,2025,18594.0,18594.0,18594.0,18594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CVCH01,Villa chatti hanen
119,119,119,119,119,CVFB02,hors groupe,2025,0.0,0.0,0.0,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CVFB02,Villa Fatma Ben Slama
120,120,120,120,120,CVGK01,hors groupe,2025,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CVGK01,Tunisie ouates
121,121,121,121,121,CVHB06,hors groupe,2025,0.0,0.0,0.0,11930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CVHB06,Villa Hichem Ben AMOR
122,122,122,122,122,CVHK04,hors groupe,2025,0.0,0.0,0.0,9365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CVHK04,Villa Mr Hichem kessentini
123,123,123,123,123,CVRB01,hors groupe,2025,0.0,0.0,0.0,17219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CVRB01,Villa Mme Rachida Bouchamaoui
124,124,124,124,124,CVRC01,hors groupe,2025,0.0,0.0,9800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CVRC01,Ste racine conseil
125,125,125,125,125,CVSM06,hors groupe,2025,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CVSM06,Villa Sihem Guellala
126,126,126,126,126,CVTG01,hors groupe,2025,0.0,0.0,0.0,29966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,CVTG01,Villa taher guizani
127,127,127,127,127,SVOS01,hors groupe,2025,0.0,0.0,0.0,25820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,,SVOS01,O SI BO
